description,category,amount,date,file,suggested_category
Reserva por gastos Férias,Outros,-5.0,2025-01-28 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-28 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-28 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-29 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-29 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-29 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-30 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-30 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-30 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-30 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-31 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-31 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-31 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-31 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Liberação de dinheiro,Outros,182.13,2025-01-31 03:00:00,camila_mercadopago_01-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-01-31 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-01-31 03:00:00,camila_mercadopago_01-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-01 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Liberação de dinheiro,Outros,338.13,2025-03-01 03:00:00,camila_mercadopago_03-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-03-01 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-01 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-3.38,2025-03-02 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-06 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-06 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-06 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-06 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Saída de dinheiro,Outros,-5.0,2025-03-07 03:00:00,camila_mercadopago_03-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-03-07 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-07 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,13.34,2025-03-07 03:00:00,camila_mercadopago_03-2025.ofx,Transporte
Reserva por gastos Férias,Outros,-5.0,2025-03-07 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Liberação de dinheiro,Outros,769.04,2025-03-07 03:00:00,camila_mercadopago_03-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-03-07 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-07 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-07 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-0.05,2025-03-08 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Liberação de dinheiro,Outros,289.83,2025-03-08 03:00:00,camila_mercadopago_03-2025.ofx,Transferências
Reserva por vendas Férias,Outros,-2.89,2025-03-09 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-09 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-09 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-09 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-09 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Saída de dinheiro,Outros,-5.0,2025-03-10 03:00:00,camila_mercadopago_03-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-03-10 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-10 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Pagamento cancelado Uber * pending,Outros,7.88,2025-03-10 03:00:00,camila_mercadopago_03-2025.ofx,Transporte
Reserva por gastos Férias,Outros,-5.0,2025-03-11 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-11 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-11 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,15.39,2025-03-11 03:00:00,camila_mercadopago_03-2025.ofx,Transporte
Reserva por gastos Férias,Outros,-5.0,2025-03-12 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-12 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reembolso Compra garantida,Outros,154.0,2025-03-12 03:00:00,camila_mercadopago_03-2025.ofx,Outros
Cores 210g+2 Agulhas+base+arame,Outros,-121.0,2025-03-12 03:00:00,camila_mercadopago_03-2025.ofx,Outros
Reserva por gastos Férias,Outros,-5.0,2025-03-12 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-13 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Liberação de dinheiro,Outros,507.92,2025-03-13 03:00:00,camila_mercadopago_03-2025.ofx,Transferências
Reserva por vendas Férias,Outros,-5.07,2025-03-14 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-14 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-14 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Liberação de dinheiro,Outros,226.12,2025-03-14 03:00:00,camila_mercadopago_03-2025.ofx,Transferências
Liberação de dinheiro,Outros,193.22,2025-03-14 03:00:00,camila_mercadopago_03-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-03-14 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-14 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Pagamento cancelado Uber * pending,Outros,16.15,2025-03-14 03:00:00,camila_mercadopago_03-2025.ofx,Transporte
Reserva por vendas Férias,Outros,-4.19,2025-03-15 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-15 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-15 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Liberação de dinheiro,Outros,377.44,2025-03-15 03:00:00,camila_mercadopago_03-2025.ofx,Transferências
Liberação de dinheiro,Outros,86.95,2025-03-15 03:00:00,camila_mercadopago_03-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-03-15 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-15 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-15 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-4.64,2025-03-16 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-16 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-17 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-17 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Liberação de dinheiro,Outros,236.69,2025-03-17 03:00:00,camila_mercadopago_03-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-03-17 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-17 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-17 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,11.7,2025-03-17 03:00:00,camila_mercadopago_03-2025.ofx,Transporte
Reserva por vendas Férias,Outros,-2.36,2025-03-18 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Liberação de dinheiro,Outros,473.39,2025-03-18 03:00:00,camila_mercadopago_03-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-03-18 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-18 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-18 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-4.73,2025-03-19 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-19 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-19 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-19 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-19 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Pagamento cancelado Uber * pending,Outros,6.13,2025-03-19 03:00:00,camila_mercadopago_03-2025.ofx,Transporte
Reserva por gastos Férias,Outros,-5.0,2025-03-19 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-19 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-19 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,7.33,2025-03-19 03:00:00,camila_mercadopago_03-2025.ofx,Transporte
Reserva por gastos Férias,Outros,-5.0,2025-03-19 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-19 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Pagamento cancelado Uber * pending,Outros,15.95,2025-03-19 03:00:00,camila_mercadopago_03-2025.ofx,Transporte
Liberação de dinheiro,Outros,193.22,2025-03-20 03:00:00,camila_mercadopago_03-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-03-20 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-1.93,2025-03-21 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-21 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Liberação de dinheiro,Outros,1410.9,2025-03-21 03:00:00,camila_mercadopago_03-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-03-21 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,15.08,2025-03-21 03:00:00,camila_mercadopago_03-2025.ofx,Transporte
Reserva por gastos Férias,Outros,-5.0,2025-03-21 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-21 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-22 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-14.1,2025-03-22 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Liberação de dinheiro,Outros,96.61,2025-03-22 03:00:00,camila_mercadopago_03-2025.ofx,Transferências
Liberação de dinheiro,Outros,512.03,2025-03-22 03:00:00,camila_mercadopago_03-2025.ofx,Transferências
Liberação de dinheiro,Outros,386.44,2025-03-22 03:00:00,camila_mercadopago_03-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-03-22 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,12.76,2025-03-22 03:00:00,camila_mercadopago_03-2025.ofx,Transporte
Reserva por gastos Férias,Outros,-5.0,2025-03-22 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Pagamento cancelado Uber * pending,Outros,13.99,2025-03-22 03:00:00,camila_mercadopago_03-2025.ofx,Transporte
Reserva por gastos Férias,Outros,-5.0,2025-03-22 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-22 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-23 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-9.95,2025-03-23 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-23 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-24 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-24 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-25 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-25 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-25 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-26 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-26 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-26 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-26 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-26 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-26 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-26 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,10.94,2025-03-26 03:00:00,camila_mercadopago_03-2025.ofx,Transporte
Reserva por gastos Férias,Outros,-5.0,2025-03-27 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-27 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-27 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-27 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Pagamento cancelado Uber* pending,Outros,16.87,2025-03-27 03:00:00,camila_mercadopago_03-2025.ofx,Transporte
Pagamento cancelado Uber* pending,Outros,46.87,2025-03-27 03:00:00,camila_mercadopago_03-2025.ofx,Transporte
Liberação de dinheiro,Outros,173.9,2025-03-27 03:00:00,camila_mercadopago_03-2025.ofx,Transferências
Liberação de dinheiro,Outros,193.22,2025-03-27 03:00:00,camila_mercadopago_03-2025.ofx,Transferências
Liberação de dinheiro,Outros,86.95,2025-03-27 03:00:00,camila_mercadopago_03-2025.ofx,Transferências
Liberação de dinheiro,Outros,241.52,2025-03-27 03:00:00,camila_mercadopago_03-2025.ofx,Transferências
Reserva por gastos Férias,Outros,-5.0,2025-03-27 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-27 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-6.95,2025-03-28 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-28 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-28 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-28 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-28 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-29 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-29 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-03-30 03:00:00,camila_mercadopago_03-2025.ofx,Reservas
Reserva por vendas Férias,Outros,-60.76,2025-06-01 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-01 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-01 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-02 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-02 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-02 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-02 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-02 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-02 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-02 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
Reserva por gastos Férias,Outros,-5.0,2025-06-03 03:00:00,camila_mercadopago_06-2025.ofx,Reservas
VEROTEX JUNDIAI ENXOVAIS,Outros,-166.8,2025-06-03 03:00:00,camila_mercadopago_06-2025.ofx,Outros
